event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-ADseGOy8wjczvqh,2026-06-01T10:30:00.000Z,2026-06-01T11:30:00.000Z,Kids of BOILER - ATELIER DE ARHITECTURĂ PENTRU COPII,https://lu.ma/jmdxzp97,Boiler Coffee,usr-wR5NpTUWGyE0Np7,,Personal,"Boiler Coffee Shop, Strada Inginer Slăniceanu Nicolae 1, 021986 București, Romania","București, Romania",44.4329361,26.1387988,20,20,offline,2026-05-28,geo
evt-RhPtqQn5JBaUftF,2026-06-02T16:30:00.000Z,2026-06-02T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E07,https://lu.ma/jubjk10q,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,17,17,offline,2026-05-20,geo
evt-9GKbxM029L7NUsX,2026-06-03T14:00:00.000Z,2026-06-03T16:00:00.000Z,AI & Automation Build Sprint,https://lu.ma/7xja3s2k,Andrei Popescu,usr-gPFDyEAoQVrq3sM,eAmerica,e-America Events 🇺🇸,,"București, Romania",44.43,26.1,9,9,offline,2026-05-29,geo
evt-WXDmAHQlokSBWFA,2026-06-03T15:00:00.000Z,2026-06-03T18:30:00.000Z,From Self Confidence to Strategic Vision,https://lu.ma/ntni0cbm,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"Lenovo Romania, Calea Floreasca 169A, 014459 București, Romania","București, Romania",44.4786229,26.1013193,39,39,offline,2026-05-28,geo
evt-0V55V8acB3OyqVE,2026-06-04T07:00:00.000Z,2026-06-04T11:00:00.000Z,Conferinta ALTREAL: Cum isi reduc companiile costurile cu energia in 2026,https://lu.ma/mn23bdij,Alt.Real,usr-KpLmKfUkcwECmub,altreal,AltReal Solar Events,"Crowne Plaza Bucharest, Bulevardul Poligrafiei 1, 013704 București, Romania","București, Romania",44.479445,26.064474,0,0,offline,2026-05-30,geo
evt-xa7VKYhzrk9SOqk,2026-06-04T07:00:00.000Z,2026-06-04T11:00:00.000Z,Conferinta ALTREAL: Cum isi reduc companiile costurile cu energia in 2026,https://lu.ma/48y6re4r,Alt.Real,usr-KpLmKfUkcwECmub,altreal,AltReal Solar Events,"Crowne Plaza Bucharest, Bulevardul Poligrafiei 1, 013704 București, Romania","București, Romania",44.479445,26.064474,0,0,offline,2026-06-03,geo
evt-8KbLd4am4AdYfiF,2026-06-04T15:30:00.000Z,2026-06-04T18:00:00.000Z,CTO Craft Mixers: Bucharest,https://lu.ma/1hem1slo,CTO Craft,usr-J3rHHJEfvHwefYm,ctocraft-mixers,CTO Craft Mixers,,"București, 6",44.43,26.055,29,29,offline,2026-05-05,geo
evt-vdCGAK2miWI2OU4,2026-06-04T16:00:00.000Z,2026-06-04T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E08,https://lu.ma/i1e0elpi,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,32,32,offline,2026-06-02,geo
evt-DuQSDB1VIY8ZTdJ,2026-06-04T16:30:00.000Z,2026-06-04T19:00:00.000Z,PULSE #45 - muv like a rebel,https://lu.ma/12rolevi,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"CS Metrorex Rugby, Militari, Bucharest, Romania","Bucharest, Romania",44.4395003,26.0383639,60,60,offline,2026-06-02,geo
evt-Lu5uAjl2jasz60N,2026-06-05T10:00:00.000Z,2026-06-05T17:00:00.000Z,Bucharest Techies Launch,https://lu.ma/83vaczaz,Metapilot Academy,usr-HpKHcYprUPS6bG0,bucharestechies,Bucharest Techies,,"București, București",44.4325,26.0975,0,0,offline,2026-05-05,geo
evt-LCFUboiRZ9eHRac,2026-06-06T05:00:00.000Z,2026-06-06T07:00:00.000Z,Training Season ⛰️❤️‍🔥,https://lu.ma/0wany36o,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Tineretului Park, Sector 4, București, Romania","București, Romania",44.4078666,26.1050686,16,16,offline,2026-06-04,geo
evt-nu8SAtv3mErQZFE,2026-06-06T08:30:00.000Z,2026-06-06T15:00:00.000Z,AREA TALKS,https://lu.ma/titfco9u,Ramona Bahrim,usr-juO298m9hIkZw2C,,Personal,"Area 9, Intrarea Aviator Teodor Iliescu 9, București, Romania","București, București",44.4598856,26.0956051,0,0,offline,2026-06-02,geo
evt-023xhqtHfevDwaD,2026-06-06T14:00:00.000Z,2026-06-07T14:00:00.000Z,ON Cloud Wine - Merch Registration,https://lu.ma/vyq6zp8c,Crypto Society,usr-E6y0fRsvH7rSbRY,,Personal,"Casa Tătărescu - Vila Premierului, Strada Polonă 19, 010941 București, Romania","București, Romania",44.4457611,26.1032735,102,102,offline,2026-06-07,geo
evt-diiesW9yPmOQPT4,2026-06-07T07:00:00.000Z,2026-06-07T11:00:00.000Z,girls ride out,https://lu.ma/26boxx51,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"OTOTO Store Victoriei, Calea Victoriei 153, 010072 București, Romania","București, Romania",44.450697999999996,26.087079700000004,32,32,offline,2026-06-04,geo
evt-OihHbgFTxxkVq2c,2026-06-07T07:00:00.000Z,2026-06-07T08:30:00.000Z,Tura de Bazar de Cotroceni,https://lu.ma/pcydzfai,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,154,154,offline,2026-06-01,calendar:turadeduminica|geo
evt-DAWrlRsCNKCkjlK,2026-06-08T15:00:00.000Z,2026-06-08T18:00:00.000Z,"Lansare Carte ""Cimitirul Aplicațiilor de Mesagerie""",https://lu.ma/la5h7l43,Dan Boabes,usr-gPE13G2xiCMSPXR,,Personal,"Urban Hub, Piața Romană 2 București Bucuresti, Piața Romană 1, 010371 București, Romania","București, Romania",44.446595099999996,26.0962829,0,0,offline,2026-05-24,geo
evt-thoQmGOAv2ADOT0,2026-06-08T15:45:00.000Z,2026-06-08T18:45:00.000Z,Founders & Builders Night,https://lu.ma/9kngvhdm,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, Romania",44.46,26.0875,28,28,offline,2026-05-09,geo
evt-7j89tRDg97O9kD3,2026-06-09T15:00:00.000Z,2026-06-09T18:00:00.000Z,ATELIER ARTES JEWELRY x VELOCITA,https://lu.ma/rerqwqc1,Titus Andrei,usr-3Hm0sUKo3DbIQQj,,Personal,"Velocità America House, America House, Șoseaua Nicolae Titulescu 4-8, 011141 București, Romania","București, Romania",44.4523667,26.082730299999998,3,3,offline,2026-06-07,geo
evt-jCBQRXfclxoA1rG,2026-06-09T15:00:00.000Z,2026-06-09T18:00:00.000Z,"Fertilitatea la feminin: adevaruri, alegeri si sanse reale.",https://lu.ma/une3a7mw,MENtalks,usr-bmYGUqXGbMvBUeG,,Personal,"Saint Roastery Botanica, Calea Plevnei 159, 060014 București, Romania","București, Romania",44.4458451,26.064879899999998,60,60,offline,2026-06-06,geo
evt-5ZGZ00VnCZFybyW,2026-06-09T16:30:00.000Z,2026-06-09T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E09,https://lu.ma/2xw6f1fg,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,12,12,offline,2026-05-31,geo
evt-E9DfY5Cp7LVcd7z,2026-06-10T14:00:00.000Z,2026-06-10T20:00:00.000Z,Lansare Digital United by DWF & Upswing,https://lu.ma/7qv585cm,Zamfir Irina,usr-YQFwydDRwrRn9Vg,,Personal,"INDIGEN / Space for the Soul, Strada Tuzla 50A, 077190 București, Romania","București, Romania",44.4648849,26.1190781,512,512,offline,2026-06-06,geo
evt-04hhlVGsZHnvrcn,2026-06-10T15:00:00.000Z,2026-06-10T17:30:00.000Z,The Future of Work is Co-Created,https://lu.ma/103dzri5,Anca,usr-HBX2tAaURNSfbYd,,Personal,"V7 Startup Studio Opera, Opera Center, Strada Costache Negri 1-5, 050552 București, Romania","București, Romania",44.433622,26.078996099999998,9,9,offline,2026-06-09,geo
evt-Tcs2ARe6yABnzat,2026-06-10T15:30:00.000Z,2026-06-10T19:30:00.000Z,Alchemy Open Doors | Meet the Builders,https://lu.ma/qblgongg,,,,Alchemy Romania,"Europe House, Bulevardul Lascăr Catargiu 51-53, București, Romania","București, Romania",44.4509834,26.087957199999998,0,0,offline,2026-05-18,geo
evt-qLqd5BvRiBKf0jv,2026-06-11T16:00:00.000Z,2026-06-11T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E10,https://lu.ma/6t92zysa,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,38,38,offline,2026-06-02,geo
evt-AOyaU88lTvm8qTi,2026-06-12T06:00:00.000Z,2026-06-12T14:30:00.000Z,Product Jam 2026,https://lu.ma/eph3j4e5,Stefania Cioroba,usr-Bn9Zntod0DtgUEC,productro,Product Makers Romania,"Adobe Systems Romania, Calea Șerban Vodă 206-218, 040215 București, Romania","București, Romania",44.412950099999996,26.102156899999997,114,114,offline,2026-05-12,geo
evt-fBYIsuMEMnwtu3Q,2026-06-12T12:00:00.000Z,2026-06-12T17:00:00.000Z,PUNTOUP CONNECT | TENNIS EDITION 🎾,https://lu.ma/0kzn9m9z,PuntoUP Connect,usr-awLkdQw8RoYJzsG,,Personal,"Strada Alexandru Ivasiuc 24, București, Romania","București, Romania",44.4504113,26.0502956,13,13,offline,2026-05-20,geo
evt-jy80u9oub6xBejZ,2026-06-13T07:00:00.000Z,2026-06-13T08:00:00.000Z,Born this Way ⚡️⭐️,https://lu.ma/kru3mykg,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Izvor Park, Sector 5, 030167 Bucharest, Romania","Bucharest, Romania",44.431787799999995,26.0878218,55,55,offline,2026-06-08,geo
evt-XU9F6U4FyKEC5HA,2026-06-13T09:00:00.000Z,2026-06-13T12:00:00.000Z,"Garbage Dreams: justiție de mediu, muncă invizibilă și comunități marginalizate",https://lu.ma/30bs8xg0,Elena-Andreea Negoi,usr-vkeEfg5jUBCcplN,,Personal,"Facultatea de Științe Politice, Strada Spiru Haret 8, 010175 București, Romania","București, Romania",44.440657099999996,26.0903912,11,11,offline,2026-06-11,geo
iabilet:127459,2026-06-14,,The Blind Date Show cu Gherghe și Teo Ioniță,https://www.iabilet.ro/bilete-the-fool-the-blind-date-show-cu-gherghe-si-teo-ionita-127459/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
evt-40eFnQC9THRyHMf,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/b7f89wn1,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,24,24,offline,2026-06-03,calendar:turadeduminica|geo
evt-gqCXjMcR5mzR3fx,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/8ng3cmmk,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,15,15,offline,2026-06-03,calendar:turadeduminica
evt-NbAT3Tf2fGdYqLw,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/dj0pbhvd,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,20,20,offline,2026-06-03,calendar:turadeduminica|geo
evt-zzKHLLfEqlOTheq,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/ebuz4n50,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,8,8,offline,2026-06-10,calendar:turadeduminica|geo
evt-GvGjRzsRNasXj51,2026-06-14T12:00:00.000Z,2026-06-14T14:00:00.000Z,Park Games & Picnic 🌳 (Bring Your Own Sport),https://lu.ma/h854kxfr,Ieșim din Casă,usr-YBFN0wHZy8N0l6U,,Personal,"Tineretului Park, Sector 4, București, Romania","București, Romania",44.4078666,26.1050686,16,16,offline,2026-06-12,geo
10000443-1781463600-1781467200@greenrevolution.ro,2026-06-14T16:00:00.000Z,2026-06-14T17:00:00.000Z,Teatru în aer liber- Flagrant dupa Ion Baiesu,https://greenrevolution.ro/eveniment/teatru-in-aer-liber-flagrand-dupa-ion-baiesu/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-14,ical:roaba-de-cultura
evt-cNsE8pPKdVqMLEo,2026-06-16T16:30:00.000Z,2026-06-16T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E11,https://lu.ma/ywx8eehk,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,11,11,offline,2026-06-01,geo
10000444-1781640000-1781643600@greenrevolution.ro,2026-06-16T17:00:00.000Z,2026-06-16T18:00:00.000Z,Yoga cu Gabriela Iancu,https://greenrevolution.ro/eveniment/yoga-cu-gabriela-iancu/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
10000447-1781645400-1781650800@greenrevolution.ro,2026-06-16T18:30:00.000Z,2026-06-16T20:00:00.000Z,Film in aer liber: Sound of Falling (Caravana Les films de Cannes a Bucharest),https://greenrevolution.ro/eveniment/film-in-aer-liber-sound-of-falling-caravana-les-films-de-cannes-a-bucharest/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
iabilet:127878,2026-06-17,,Așa mi-a venit! | Show de comedie on the spot,https://www.iabilet.ro/bilete-the-fool-asa-mi-a-venit-show-de-comedie-on-the-spot-127878/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
evt-yEjFGpbT3TIETFP,2026-06-17T15:30:00.000Z,2026-06-17T17:30:00.000Z,LANSARE DE CARTE,https://lu.ma/k7wbszt1,Atelier.Design.2.3.,usr-28RqQc5lyLedeCp,,Personal,"Strada Benjamin Franklin 10, 030167 București, Romania","București, Romania",44.4408672,26.0974552,87,87,offline,2026-06-09,geo
10000446-1781722800-1781726400@greenrevolution.ro,2026-06-17T16:00:00.000Z,2026-06-17T17:00:00.000Z,Teatru in aer liber: Împăratul Muștelor trupa Brightside Drama,https://greenrevolution.ro/eveniment/teatru-in-aer-liber-imparatul-mustelor-trupa-brightside-drama/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
evt-CXjgxrSVMJCYIE3,2026-06-17T16:30:00.000Z,2026-06-17T18:30:00.000Z,AI Coding: Seniors vs. Juniors,https://lu.ma/xp2rtpxn,,,cryptosociety,Crypto Society,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,48,55,offline,2026-06-11,geo
evt-vpmt2n7EqhBnNWx,2026-06-17T16:30:00.000Z,2026-06-17T19:30:00.000Z,"PULSE #47 - ready, set, MUV!",https://lu.ma/ujxkva7x,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"Lake Dâmbovița, Bucharest, Romania","Bucharest, Romania",44.455632699999995,26.0251529,18,18,offline,2026-06-17,geo
10000445-1781731800-1781737200@greenrevolution.ro,2026-06-17T18:30:00.000Z,2026-06-17T20:00:00.000Z,Film in aer liber: Hotarul (Caravana Zilele Filmului Romanesc),https://greenrevolution.ro/eveniment/film-in-aer-liber-hotarul-caravana-zilele-filmului-romanesc/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
evt-y8zxQD3Za0dRK2X,2026-06-18T13:00:00.000Z,2026-06-18T17:00:00.000Z,You & the CEO #8,https://lu.ma/aym46ozu,Madalina Vechiu,usr-qjoHm8ksCx8hWF2,,Salestrust Events,"Maria Rosetti Tower, București, Romania","București, Romania",44.441615,26.1064479,73,73,offline,2026-06-12,geo
evt-I7QrMAlAiPnonzG,2026-06-18T15:00:00.000Z,2026-06-18T18:00:00.000Z,App Builders Night: Celebrating Innovation Labs Participants,https://lu.ma/5tzhni8e,Georgiana Haita,usr-K3uQzCU2mCJUtv0,,Personal,,"București, Romania",44.486640815863744,26.099782719666443,10,10,offline,2026-06-11,geo
evt-66JTb6qzo1hSvnc,2026-06-18T15:30:00.000Z,2026-06-18T18:00:00.000Z,Winestorming,https://lu.ma/cll39l2p,Kickstart Romania,usr-n0zc3gnxagBbrNk,,Personal,"Nova Coworking Excelsior, Strada Academiei 28-30, 030167 București, Romania","București, Romania",44.4376448,26.098592399999998,43,43,offline,2026-06-13,geo
evt-9uV0vD5A2KhqsxO,2026-06-18T16:00:00.000Z,2026-06-18T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E12,https://lu.ma/lgvptic7,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,41,41,offline,2026-06-02,geo
10000448-1781818200-1781823600@greenrevolution.ro,2026-06-18T18:30:00.000Z,2026-06-18T20:00:00.000Z,Film in aer liber: The Wolf on the Wall Street ,https://greenrevolution.ro/eveniment/film-in-aer-liber-the-wolf-on-the-wall-street/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
iabilet:127609,2026-06-19,,"Stand-up comedy cu Cortea, Mane Voicu, Ioana State și Frînculescu",https://www.iabilet.ro/bilete-the-fool-stand-up-comedy-cu-cortea-mane-voicu-ioana-state-si-frinculescu-127609/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
evt-2xI5dy6CtXRVBBG,2026-06-19T15:30:00.000Z,2026-06-19T18:00:00.000Z,"Metalurgiei Meetup @ Colibri: vin, pictură și oameni faini 🎨🍷",https://lu.ma/afj1tx0y,Loredana Pipie,usr-ioKk9CIGojYryDJ,,Mooz ARTelier Events,"Colibri - The Welcome Hub, Bulevardul Metalurgiei 61, bloc 2, 041832 București, Romania","București, Romania",44.3705728,26.1239028,0,0,offline,2026-06-18,geo
evt-CcDyuh4DsXDGvHf,2026-06-19T16:00:00.000Z,2026-06-19T18:30:00.000Z,Design Unfold #2,https://lu.ma/v89adj3y,Eliza Marin,usr-rckNoQZmjGLDien,designunfold,Design Unfold,,"București, Romania",44.442506400697404,26.108179880287356,29,29,offline,2026-06-13,geo
10000449-1781901000-1781904600@greenrevolution.ro,2026-06-19T17:30:00.000Z,2026-06-19T18:30:00.000Z,Concert în aer liber: Bastien,https://greenrevolution.ro/eveniment/concert-in-aer-liber-bastien/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
iabilet:127504,2026-06-20,,A naibii pălărie,https://www.iabilet.ro/bilete-a-naibii-palarie-127504/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-14,iabilet:improteca
iabilet:127989,2026-06-20,,Din viața lui Vio,https://www.iabilet.ro/bilete-the-fool-din-viata-lui-vio-127989/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
iabilet:128009,2026-06-20,,Din viața lui Bogdan Șerban,https://www.iabilet.ro/bilete-the-fool-din-viata-lui-bogdan-serban-128009/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
iabilet:128037,2026-06-20,,Bădăranii 20.26,https://www.iabilet.ro/bilete-badaranii-20-26-128037/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-16,iabilet:improteca
10000450-1781942400-1781946000@greenrevolution.ro,2026-06-20T05:00:00.000Z,2026-06-20T06:00:00.000Z,Pilates cu Lucian Burche,https://greenrevolution.ro/eveniment/pilates-cu-lucian-burche/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
10000451-1781946000-1781949600@greenrevolution.ro,2026-06-20T06:00:00.000Z,2026-06-20T07:00:00.000Z,Yoga cu Măriuca Patrichi,https://greenrevolution.ro/eveniment/yoga-cu-mariuca-patrichi-2/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
evt-sFZxGPquICNRWBF,2026-06-20T06:00:00.000Z,2026-06-20T07:30:00.000Z,MuvOutside training #2,https://lu.ma/fkvt57lv,MuvOutside,usr-pWuw0GR71IwkMyj,muvoutsidewithus,MuvOutside,"Carol I Park, Bulevardul Mărășești, București, Romania","București, Romania",44.4175738,26.0953349,16,16,offline,2026-06-20,geo
evt-CGRgm5Ia7skEcqW,2026-06-20T07:00:00.000Z,2026-06-20T08:30:00.000Z,"TURA x Ideas Chat!, prima Tură de parc unde wantreprenorii se întâlnesc cu antreprenorii, Cișmigiu",https://lu.ma/uhqiyrds,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Cișmigiu Gardens Cinematic photo walk, Bulevardul Regina Elisabeta 200, 030167 București, Romania","București, Romania",44.434821,26.0932286,130,130,offline,2026-06-14,calendar:turadeduminica|geo
evt-XVEvuqwrpmTF6eV,2026-06-20T07:00:00.000Z,2026-06-20T08:00:00.000Z,Ice Ice Baby 🍦💛,https://lu.ma/iy8cp0yx,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"The Clock of Cișmigiu, Ceasul Bucureşti 1459, 030167 București, Romania","București, Romania",44.4350178,26.0915087,28,28,offline,2026-06-15,geo
evt-hCV9aUULjaBnUlo,2026-06-20T08:00:00.000Z,2026-06-20T12:00:00.000Z,Workshop de yoga pentru persoane cu scleroză multiplă,https://lu.ma/ui512dja,Eduard Andrei Pletea,usr-IrKZyg8CvVt35EU,,Personal,"PeakTure Hotel Bucharest, Strada Slănic 26, 030242 București, Romania","București, Romania",44.435654799999995,26.104756,8,8,offline,2026-06-06,geo
10000452-1781978400-1781992800@greenrevolution.ro,2026-06-20T15:00:00.000Z,2026-06-20T19:00:00.000Z,Together in the park: Refugee Day,https://greenrevolution.ro/eveniment/together-in-the-park-refugee-day/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
evt-T0THjH3ap65ZARh,2026-06-20T17:30:00.000Z,2026-06-21T02:37:00.000Z,Tura de Vis - Summer Edition 2026,https://lu.ma/w6w0rvip,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"ParkLake Shopping Center, Str. Liviu Rebreanu 4, București 031749, Romania","București, București",44.4205866,26.1496199,394,394,offline,2026-05-21,geo
iabilet:127469,2026-06-21,,A naibii pălărie,https://www.iabilet.ro/bilete-a-naibii-palarie-127469/,Teatrul Improteca,,improteca,Teatrul Improteca,"str. Comănița, nr. 9",București,,,0,0,offline,2026-06-14,iabilet:improteca
iabilet:127606,2026-06-21,,"Stand-up Comedy cu Ioana State, Mane Voicu, Drăcea și Gherghe",https://www.iabilet.ro/bilete-the-fool-stand-up-comedy-cu-ioana-state-mane-voicu-dracea-si-gherghe-127606/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
iabilet:127818,2026-06-21,,"99% Lies, 1% Magic by Darisian",https://www.iabilet.ro/bilete-the-fool-99-lies-1-magic-by-darisian-127818/,The Fool,,the-fool,The Fool,"Calea Victoriei 118, București 010071",București,,,0,0,offline,2026-06-14,iabilet:the-fool
10000453-1782028800-1782039600@greenrevolution.ro,2026-06-21T05:00:00.000Z,2026-06-21T08:00:00.000Z,International Yoga day powered by Worldclass,https://greenrevolution.ro/eveniment/international-yoga-day-powered-by-worldclass/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-16,ical:roaba-de-cultura
evt-7vQ6az25SpXnY3Q,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/8xym6nih,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,15,15,offline,2026-06-03,calendar:turadeduminica
evt-cXgESkxXWdmQjJC,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/qn3ls7y9,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,9,9,offline,2026-06-15,calendar:turadeduminica|geo
evt-ErP3Dc6cdmIA8aG,2026-06-21T06:00:00.000Z,2026-06-21T08:30:00.000Z,bike like a girl #2,https://lu.ma/011kr1wt,MuvOutside,usr-pWuw0GR71IwkMyj,muvoutsidewithus,MuvOutside,"Perfect Simplu Specialty Coffee Timpuri Noi, Splaiul Unirii 160, 040043 București, Romania","București, Romania",44.4116771,26.118753899999998,21,21,offline,2026-06-18,geo
