event_id,start_at,end_at,name,url,host,host_id,calendar_slug,calendar_name,location,city_state,lat,lng,guest_count,ticket_count,location_type,first_seen,sources
evt-ADseGOy8wjczvqh,2026-06-01T10:30:00.000Z,2026-06-01T11:30:00.000Z,Kids of BOILER - ATELIER DE ARHITECTURĂ PENTRU COPII,https://lu.ma/jmdxzp97,Boiler Coffee,usr-wR5NpTUWGyE0Np7,,Personal,"Boiler Coffee Shop, Strada Inginer Slăniceanu Nicolae 1, 021986 București, Romania","București, Romania",44.4329361,26.1387988,20,20,offline,2026-05-28,geo
evt-RhPtqQn5JBaUftF,2026-06-02T16:30:00.000Z,2026-06-02T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E07,https://lu.ma/jubjk10q,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,17,17,offline,2026-05-20,geo
evt-9GKbxM029L7NUsX,2026-06-03T14:00:00.000Z,2026-06-03T16:00:00.000Z,AI & Automation Build Sprint,https://lu.ma/7xja3s2k,Andrei Popescu,usr-gPFDyEAoQVrq3sM,eAmerica,e-America Events 🇺🇸,,"București, Romania",44.43,26.1,9,9,offline,2026-05-29,geo
evt-WXDmAHQlokSBWFA,2026-06-03T15:00:00.000Z,2026-06-03T18:30:00.000Z,From Self Confidence to Strategic Vision,https://lu.ma/ntni0cbm,Upskilling the Romanian IT Industry,usr-SSOP31zYNGEyD6Y,,Personal,"Lenovo Romania, Calea Floreasca 169A, 014459 București, Romania","București, Romania",44.4786229,26.1013193,39,39,offline,2026-05-28,geo
evt-0V55V8acB3OyqVE,2026-06-04T07:00:00.000Z,2026-06-04T11:00:00.000Z,Conferinta ALTREAL: Cum isi reduc companiile costurile cu energia in 2026,https://lu.ma/mn23bdij,Alt.Real,usr-KpLmKfUkcwECmub,altreal,AltReal Solar Events,"Crowne Plaza Bucharest, Bulevardul Poligrafiei 1, 013704 București, Romania","București, Romania",44.479445,26.064474,0,0,offline,2026-05-30,geo
evt-xa7VKYhzrk9SOqk,2026-06-04T07:00:00.000Z,2026-06-04T11:00:00.000Z,Conferinta ALTREAL: Cum isi reduc companiile costurile cu energia in 2026,https://lu.ma/48y6re4r,Alt.Real,usr-KpLmKfUkcwECmub,altreal,AltReal Solar Events,"Crowne Plaza Bucharest, Bulevardul Poligrafiei 1, 013704 București, Romania","București, Romania",44.479445,26.064474,0,0,offline,2026-06-03,geo
evt-8KbLd4am4AdYfiF,2026-06-04T15:30:00.000Z,2026-06-04T18:00:00.000Z,CTO Craft Mixers: Bucharest,https://lu.ma/1hem1slo,CTO Craft,usr-J3rHHJEfvHwefYm,ctocraft-mixers,CTO Craft Mixers,,"București, 6",44.43,26.055,29,29,offline,2026-05-05,geo
evt-vdCGAK2miWI2OU4,2026-06-04T16:00:00.000Z,2026-06-04T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E08,https://lu.ma/i1e0elpi,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,32,32,offline,2026-06-02,geo
evt-DuQSDB1VIY8ZTdJ,2026-06-04T16:30:00.000Z,2026-06-04T19:00:00.000Z,PULSE #45 - muv like a rebel,https://lu.ma/12rolevi,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"CS Metrorex Rugby, Militari, Bucharest, Romania","Bucharest, Romania",44.4395003,26.0383639,60,60,offline,2026-06-02,geo
evt-Lu5uAjl2jasz60N,2026-06-05T10:00:00.000Z,2026-06-05T17:00:00.000Z,Bucharest Techies Launch,https://lu.ma/83vaczaz,Metapilot Academy,usr-HpKHcYprUPS6bG0,bucharestechies,Bucharest Techies,,"București, București",44.4325,26.0975,0,0,offline,2026-05-05,geo
evt-LCFUboiRZ9eHRac,2026-06-06T05:00:00.000Z,2026-06-06T07:00:00.000Z,Training Season ⛰️❤️‍🔥,https://lu.ma/0wany36o,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Tineretului Park, Sector 4, București, Romania","București, Romania",44.4078666,26.1050686,16,16,offline,2026-06-04,geo
evt-nu8SAtv3mErQZFE,2026-06-06T08:30:00.000Z,2026-06-06T15:00:00.000Z,AREA TALKS,https://lu.ma/titfco9u,Ramona Bahrim,usr-juO298m9hIkZw2C,,Personal,"Area 9, Intrarea Aviator Teodor Iliescu 9, București, Romania","București, București",44.4598856,26.0956051,0,0,offline,2026-06-02,geo
evt-023xhqtHfevDwaD,2026-06-06T14:00:00.000Z,2026-06-07T14:00:00.000Z,ON Cloud Wine - Merch Registration,https://lu.ma/vyq6zp8c,Crypto Society,usr-E6y0fRsvH7rSbRY,,Personal,"Casa Tătărescu - Vila Premierului, Strada Polonă 19, 010941 București, Romania","București, Romania",44.4457611,26.1032735,102,102,offline,2026-06-07,geo
evt-diiesW9yPmOQPT4,2026-06-07T07:00:00.000Z,2026-06-07T11:00:00.000Z,girls ride out,https://lu.ma/26boxx51,MuvOutside,usr-pWuw0GR71IwkMyj,,Personal,"OTOTO Store Victoriei, Calea Victoriei 153, 010072 București, Romania","București, Romania",44.450697999999996,26.087079700000004,32,32,offline,2026-06-04,geo
evt-OihHbgFTxxkVq2c,2026-06-07T07:00:00.000Z,2026-06-07T08:30:00.000Z,Tura de Bazar de Cotroceni,https://lu.ma/pcydzfai,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,154,154,offline,2026-06-01,calendar:turadeduminica|geo
evt-DAWrlRsCNKCkjlK,2026-06-08T15:00:00.000Z,2026-06-08T18:00:00.000Z,"Lansare Carte ""Cimitirul Aplicațiilor de Mesagerie""",https://lu.ma/la5h7l43,Dan Boabes,usr-gPE13G2xiCMSPXR,,Personal,"Urban Hub, Piața Romană 2 București Bucuresti, Piața Romană 1, 010371 București, Romania","București, Romania",44.446595099999996,26.0962829,0,0,offline,2026-05-24,geo
evt-thoQmGOAv2ADOT0,2026-06-08T15:45:00.000Z,2026-06-08T18:45:00.000Z,Founders & Builders Night,https://lu.ma/9kngvhdm,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, Romania",44.46,26.0875,28,28,offline,2026-05-09,geo
evt-7j89tRDg97O9kD3,2026-06-09T15:00:00.000Z,2026-06-09T18:00:00.000Z,ATELIER ARTES JEWELRY x VELOCITA,https://lu.ma/rerqwqc1,Titus Andrei,usr-3Hm0sUKo3DbIQQj,,Personal,"Velocità America House, America House, Șoseaua Nicolae Titulescu 4-8, 011141 București, Romania","București, Romania",44.4523667,26.082730299999998,3,3,offline,2026-06-07,geo
evt-jCBQRXfclxoA1rG,2026-06-09T15:00:00.000Z,2026-06-09T18:00:00.000Z,"Fertilitatea la feminin: adevaruri, alegeri si sanse reale.",https://lu.ma/une3a7mw,MENtalks,usr-bmYGUqXGbMvBUeG,,Personal,"Saint Roastery Botanica, Calea Plevnei 159, 060014 București, Romania","București, Romania",44.4458451,26.064879899999998,60,60,offline,2026-06-06,geo
evt-5ZGZ00VnCZFybyW,2026-06-09T16:30:00.000Z,2026-06-09T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E09,https://lu.ma/2xw6f1fg,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,12,12,offline,2026-05-31,geo
evt-E9DfY5Cp7LVcd7z,2026-06-10T14:00:00.000Z,2026-06-10T20:00:00.000Z,Lansare Digital United by DWF & Upswing,https://lu.ma/7qv585cm,Zamfir Irina,usr-YQFwydDRwrRn9Vg,,Personal,"INDIGEN / Space for the Soul, Strada Tuzla 50A, 077190 București, Romania","București, Romania",44.4648849,26.1190781,512,512,offline,2026-06-06,geo
evt-04hhlVGsZHnvrcn,2026-06-10T15:00:00.000Z,2026-06-10T17:30:00.000Z,The Future of Work is Co-Created,https://lu.ma/103dzri5,Anca,usr-HBX2tAaURNSfbYd,,Personal,"V7 Startup Studio Opera, Opera Center, Strada Costache Negri 1-5, 050552 București, Romania","București, Romania",44.433622,26.078996099999998,9,9,offline,2026-06-09,geo
evt-Tcs2ARe6yABnzat,2026-06-10T15:30:00.000Z,2026-06-10T19:30:00.000Z,Alchemy Open Doors | Meet the Builders,https://lu.ma/qblgongg,,,,Alchemy Romania,"Europe House, Bulevardul Lascăr Catargiu 51-53, București, Romania","București, Romania",44.4509834,26.087957199999998,0,0,offline,2026-05-18,geo
evt-qLqd5BvRiBKf0jv,2026-06-11T16:00:00.000Z,2026-06-11T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E10,https://lu.ma/6t92zysa,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,38,38,offline,2026-06-02,geo
evt-AOyaU88lTvm8qTi,2026-06-12T06:00:00.000Z,2026-06-12T14:30:00.000Z,Product Jam 2026,https://lu.ma/eph3j4e5,Stefania Cioroba,usr-Bn9Zntod0DtgUEC,productro,Product Makers Romania,"Adobe Systems Romania, Calea Șerban Vodă 206-218, 040215 București, Romania","București, Romania",44.412950099999996,26.102156899999997,114,114,offline,2026-05-12,geo
evt-fBYIsuMEMnwtu3Q,2026-06-12T12:00:00.000Z,2026-06-12T17:00:00.000Z,PUNTOUP CONNECT | TENNIS EDITION 🎾,https://lu.ma/0kzn9m9z,PuntoUP Connect,usr-awLkdQw8RoYJzsG,,Personal,"Strada Alexandru Ivasiuc 24, București, Romania","București, Romania",44.4504113,26.0502956,13,13,offline,2026-05-20,geo
evt-jy80u9oub6xBejZ,2026-06-13T07:00:00.000Z,2026-06-13T08:00:00.000Z,Born this Way ⚡️⭐️,https://lu.ma/kru3mykg,FOMO Urban Running Club,usr-rK0u7f6ZAymrya1,,Personal,"Izvor Park, Sector 5, 030167 Bucharest, Romania","Bucharest, Romania",44.431787799999995,26.0878218,55,55,offline,2026-06-08,geo
evt-XU9F6U4FyKEC5HA,2026-06-13T09:00:00.000Z,2026-06-13T12:00:00.000Z,"Garbage Dreams: justiție de mediu, muncă invizibilă și comunități marginalizate",https://lu.ma/30bs8xg0,Elena-Andreea Negoi,usr-vkeEfg5jUBCcplN,,Personal,"Facultatea de Științe Politice, Strada Spiru Haret 8, 010175 București, Romania","București, Romania",44.440657099999996,26.0903912,11,11,offline,2026-06-11,geo
evt-40eFnQC9THRyHMf,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/b7f89wn1,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,24,24,offline,2026-06-03,calendar:turadeduminica|geo
evt-gqCXjMcR5mzR3fx,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/8ng3cmmk,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,15,15,offline,2026-06-03,calendar:turadeduminica
evt-NbAT3Tf2fGdYqLw,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/dj0pbhvd,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,20,20,offline,2026-06-03,calendar:turadeduminica|geo
evt-zzKHLLfEqlOTheq,2026-06-14T06:00:00.000Z,2026-06-14T07:30:00.000Z,Tura de duminică Cotroceni,https://lu.ma/ebuz4n50,Aleodor Tabarcea,usr-447Z0XwNOSUdr9G,turadeduminica,Tura de duminică,"Cișmea, Strada Doctor Joseph Lister 4, București, Romania","București, București",44.4339367,26.0777118,8,8,offline,2026-06-10,calendar:turadeduminica|geo
evt-GvGjRzsRNasXj51,2026-06-14T12:00:00.000Z,2026-06-14T14:00:00.000Z,Park Games & Picnic 🌳 (Bring Your Own Sport),https://lu.ma/h854kxfr,Ieșim din Casă,usr-YBFN0wHZy8N0l6U,,Personal,"Tineretului Park, Sector 4, București, Romania","București, Romania",44.4078666,26.1050686,16,16,offline,2026-06-12,geo
10000443-1781463600-1781467200@greenrevolution.ro,2026-06-14T16:00:00.000Z,2026-06-14T17:00:00.000Z,Teatru în aer liber- Flagrant dupa Ion Baiesu,https://greenrevolution.ro/eveniment/teatru-in-aer-liber-flagrand-dupa-ion-baiesu/,Roaba de Cultură,,roaba-de-cultura,Roaba de Cultură,"Roaba de Cultură, Parcul Regele Mihai I, Pajiștea de lângă restaurantul Pescăruș, București, Romania",București,,,0,0,offline,2026-06-14,ical:roaba-de-cultura
evt-cNsE8pPKdVqMLEo,2026-06-16T16:30:00.000Z,2026-06-16T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E11,https://lu.ma/ywx8eehk,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,7,7,offline,2026-06-01,geo
evt-yEjFGpbT3TIETFP,2026-06-17T15:30:00.000Z,2026-06-17T17:30:00.000Z,LANSARE DE CARTE,https://lu.ma/k7wbszt1,Atelier.Design.2.3.,usr-28RqQc5lyLedeCp,,Personal,"Strada Benjamin Franklin 10, 030167 București, Romania","București, Romania",44.4408672,26.0974552,63,63,offline,2026-06-09,geo
evt-CXjgxrSVMJCYIE3,2026-06-17T16:30:00.000Z,2026-06-17T18:30:00.000Z,AI Coding: Seniors vs. Juniors,https://lu.ma/xp2rtpxn,,,cryptosociety,Crypto Society,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,6,6,offline,2026-06-11,geo
evt-y8zxQD3Za0dRK2X,2026-06-18T13:00:00.000Z,2026-06-18T17:00:00.000Z,You & the CEO #8,https://lu.ma/aym46ozu,Madalina Vechiu,usr-qjoHm8ksCx8hWF2,,Personal,"Maria Rosetti Tower, București, Romania","București, Romania",44.441615,26.1064479,34,34,offline,2026-06-12,geo
evt-I7QrMAlAiPnonzG,2026-06-18T15:00:00.000Z,2026-06-18T18:00:00.000Z,App Builders Night: Celebrating Innovation Labs Participants,https://lu.ma/5tzhni8e,Georgiana Haita,usr-K3uQzCU2mCJUtv0,,Personal,,"București, Romania",44.486640815863744,26.099782719666443,6,6,offline,2026-06-11,geo
evt-66JTb6qzo1hSvnc,2026-06-18T15:30:00.000Z,2026-06-18T18:00:00.000Z,Winestorming,https://lu.ma/cll39l2p,Kickstart Romania,usr-n0zc3gnxagBbrNk,,Personal,"Nova Coworking Excelsior, Strada Academiei 28-30, 030167 București, Romania","București, Romania",44.4376448,26.098592399999998,18,18,offline,2026-06-13,geo
evt-9uV0vD5A2KhqsxO,2026-06-18T16:00:00.000Z,2026-06-18T17:30:00.000Z,321sport - Alergare pistă Lia Manoliu (avansați + începători) #dela1la21 S23E12,https://lu.ma/lgvptic7,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Pista de Atletism „Lia Manoliu”, Bulevardul Basarabia 37-39, 022103 București, Romania","București, Romania",44.434506000000006,26.1521454,4,4,offline,2026-06-02,geo
evt-CcDyuh4DsXDGvHf,2026-06-19T16:00:00.000Z,2026-06-19T18:30:00.000Z,Design Unfold #2,https://lu.ma/v89adj3y,Eliza Marin,usr-rckNoQZmjGLDien,designunfold,Design Unfold,,"București, Romania",44.442506400697404,26.108179880287356,22,22,offline,2026-06-13,geo
evt-CGRgm5Ia7skEcqW,2026-06-20T07:00:00.000Z,2026-06-20T08:30:00.000Z,"TURA x Ideas Chat!, prima Tură de parc unde wantreprenorii se întâlnesc cu antreprenorii, Cișmigiu",https://lu.ma/uhqiyrds,Endi Ungureanu,usr-VFzvpYr0VoLoSce,turadeduminica,Tura de duminică,"Cișmigiu Gardens Cinematic photo walk, Bulevardul Regina Elisabeta 200, 030167 București, Romania","București, Romania",44.434821,26.0932286,50,50,offline,2026-06-14,calendar:turadeduminica|geo
evt-hCV9aUULjaBnUlo,2026-06-20T08:00:00.000Z,2026-06-20T12:00:00.000Z,Workshop de yoga pentru persoane cu scleroză multiplă,https://lu.ma/ui512dja,Eduard Andrei Pletea,usr-IrKZyg8CvVt35EU,,Personal,"PeakTure Hotel Bucharest, Strada Slănic 26, 030242 București, Romania","București, Romania",44.435654799999995,26.104756,6,6,offline,2026-06-06,geo
evt-T0THjH3ap65ZARh,2026-06-20T17:30:00.000Z,2026-06-21T02:37:00.000Z,Tura de Vis - Summer Edition 2026,https://lu.ma/w6w0rvip,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"ParkLake Shopping Center, Str. Liviu Rebreanu 4, București 031749, Romania","București, București",44.4205866,26.1496199,308,308,offline,2026-05-21,geo
evt-7vQ6az25SpXnY3Q,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Tineretului,https://lu.ma/8xym6nih,Nicoleta Ifrim,usr-04pRO5uWe6ODtE4,turadeduminica,Tura de duminică,"Tineretului Park clock, Sector 4, Bucharest, Romania","Bucharest, Bucharest",44.4136227,26.1043384,4,4,offline,2026-06-03,calendar:turadeduminica
evt-EyuyDAmWE4GWfab,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Lacul Morii,https://lu.ma/2bmshnr2,Alexandru Agatinei,usr-D6MxzUp4uSMqW4u,turadeduminica,Tura de duminică,,"București, București",44.448915452525284,26.037195452045488,2,2,offline,2026-06-07,calendar:turadeduminica
evt-ws6W0werLfE1suv,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică Herăstrău,https://lu.ma/vw27mgkh,Emily Merdus,usr-yomhnvpt5g17mhz,turadeduminica,Tura de duminică,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, București",44.46699,26.08572,2,2,offline,2026-06-03,calendar:turadeduminica
evt-X8AhGCcFRapgKa3,2026-06-21T06:00:00.000Z,2026-06-21T07:30:00.000Z,Tura de duminică I.O.R.,https://lu.ma/kra43dro,Irina Tenovici,usr-Ae5XksaorB3dWjB,turadeduminica,Tura de duminică,"Alexandru Ioan Cuza Statuie, Unnamed Road, București, Romania","București, București",44.425902,26.150153,0,0,offline,2026-06-03,calendar:turadeduminica
evt-6rp9iHDKXBqcEnm,2026-06-21T06:30:00.000Z,2026-06-21T13:00:00.000Z,"Wealth, Power & Inner Freedom",https://lu.ma/qr86m7e9,Alex Huditan,usr-Y2YGKZJuBkV1Yzh,Enlightened,Enlightened Millionaires,"Commons Unirii, Strada Halelor 5, 030167 București, Romania","București, Romania",44.429469999999995,26.101001699999998,15,15,offline,2026-05-22,geo
evt-SMKKPhZGNAl7kex,2026-06-21T13:00:00.000Z,2026-06-21T16:00:00.000Z,VolleyTune 🏐,https://lu.ma/njs8qkuh,Oportune,usr-pPsXiLjPVvFaH2f,oportune.ro,Oportune,"Plaja Ecologica Tineretului, Șoseaua Olteniței, București, Romania","București, Romania",44.4025104,26.1086641,40,40,offline,2026-06-10,geo
evt-o82PqRatLGEgufa,2026-06-22T14:00:00.000Z,2026-06-22T18:00:00.000Z,The Startup Playbook: a Founder Evening with BCR Seed Starter,https://lu.ma/bdyoe6n5,BCR Seed Starter,usr-IxXkJ0XpgoDi73u,BCR-Seed-Starter,BCR Seed Starter Events,"Builders House, Afi Park 1, Bulevardul General Paul Teodorescu 4, et. 1, 061344 București, Romania","București, Romania",44.4307121,26.0540725,29,29,offline,2026-06-04,geo
evt-LpBnaDKOY0ntaO9,2026-06-22T14:30:00.000Z,2026-06-22T18:00:00.000Z,"Building AI Experiences: The unique engineering, UX & privacy challenges",https://lu.ma/s0hifd9z,Women in Tech Romania,usr-Obgb1slTni5KTWA,,Personal,"Bulevardul Aviatorilor 8a, București, Romania","București, Romania",44.4541628,26.0867568,21,21,offline,2026-06-12,geo
evt-hPXA0gF2KfREyB3,2026-06-23T05:00:00.000Z,2026-06-24T12:00:00.000Z,ROMANIAN ACCESSIBILITY SUMMIT,https://lu.ma/gexruwst,cosmin jurcan,usr-2ctC1lcBulBqlUM,,Personal,"Microsoft Romania, Campus 6.2 Bulevardul Iuliu Maniu, nr. 6P Clădirea, 061103 București, Romania","București, Romania",44.4348641,26.052907599999998,99,99,offline,2026-05-22,geo
evt-H6Cgtitv2u1oN4W,2026-06-23T05:30:00.000Z,2026-06-23T08:00:00.000Z,RoFintech Breakfast hosted by Supertree,https://lu.ma/0y9gw06r,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Supertree, Clădirea BOC, Strada George Constantinescu 3, scara A, etaj 3, 020339 București, Romania","București, Romania",44.479072699999996,26.115634699999998,0,0,offline,2026-05-28,geo
evt-CnCL8eodA2EQGIt,2026-06-23T14:30:00.000Z,2026-06-23T18:30:00.000Z,"Product Management in the Age of AI: How AI has accelerated insights, prototyping and development",https://lu.ma/hjy7u5w9,Amazon Romania,usr-siPh5qHmpoavFnI,,Personal,"NORD Events Center by Globalworth, Bulevardul Dimitrie Pompeiu 4-6, București, Romania","București, Romania",44.480249799999996,26.1177759,32,32,offline,2026-06-11,geo
evt-wxylpkRqBID6orA,2026-06-23T15:30:00.000Z,2026-06-23T19:00:00.000Z,LiT#14 - Enterprise Architecture for AI Readiness,https://lu.ma/lit14,Bogdan Popescu,usr-4IJv8IrFDM5m7lf,lit,Leaders in Tech,,"București, Romania",44.481295806251026,26.10674829339756,0,0,offline,2026-06-09,geo
evt-SPCVempigX5Jt5n,2026-06-23T16:30:00.000Z,2026-06-23T18:00:00.000Z,321sport - Alergare Herăstrău (începători) #dela1la21 S23E13,https://lu.ma/oazfvl0s,321sport,usr-tO8x9AVXxlXajv7,321sport,Calendar 321sport,"Statue of Charles De Gaulle, Piața Charles de Gaulle 3, București, Romania","București, Romania",44.4669898,26.085720199999997,3,3,offline,2026-06-11,geo
evt-950CeSTB1UNE0iq,2026-06-25T15:00:00.000Z,2026-06-25T18:00:00.000Z,RoFintech Summer Party,https://lu.ma/1bd30wcm,Adrian Drinceanu,usr-lnqPEirSpstY5Zd,rofintech-2026,RoFintech Events 2026,"Terasa La Hamace, Str. Barbu Văcărescu 164a, 020285 București, Romania","București, Romania",44.47325918731438,26.110634042886154,0,0,offline,2026-05-12,geo
evt-JEJJsbr3H1m16DK,2026-06-25T15:45:00.000Z,2026-06-25T18:45:00.000Z,"Wine, Strangers & Romanian Grapes 🍷",https://lu.ma/0omsfgr6,Eric Melchor,usr-uHL1OV6r5VRysfX,,Personal,,"București, Romania",44.45706162673399,26.08711877334586,10,10,offline,2026-06-06,geo
evt-j6HuuQDWdAN2o01,2026-06-25T16:00:00.000Z,2026-06-25T18:00:00.000Z,DevNight#6 - The Architecture Layer of Building with AI,https://lu.ma/0308vtlk,Bogdan Iasinovschi,usr-dMisZyZqBIGXuaZ,devnights,DevNights,,"București, Romania",44.42945135685079,26.053749335307717,7,7,offline,2026-06-13,geo
evt-b79Id8BoqDm3V5F,2026-06-30T16:30:00.000Z,2026-06-30T18:30:00.000Z,"Digital Series by Rotaract Volume 02 - Digital Shadows: How Attention, Identity, Wellness & Opportunity Are Shaped in the Digital Age",https://lu.ma/g4b4faib,Rotaract Club Bucuresti,usr-GCOBoiReFDCy8BE,,Personal,"Pullman Bucharest World Trade Center, 10 Montreal Square, 011469 București, Romania","București, Romania",44.4758571,26.0698567,34,34,offline,2026-06-11,geo
evt-WSzL6cvGtcTSDTX,2026-07-09T14:30:00.000Z,2026-07-09T18:30:00.000Z,"BRDG3 Capital — Nexus Fund I Launch: An Investor Reception at The Marmorosch, Bucharest's Historic Bank Palace",https://lu.ma/k5lxzcji,Luke Baker,usr-E1ymUmvrNFwVAP0,,BRDG3,"The Marmorosch Bucharest, Autograph Collection, Strada Doamnei 2, 030053 București, Romania","București, Romania",44.4338677,26.0988686,25,25,offline,2026-06-06,geo
evt-U2PAAx17egHQikO,2026-07-09T15:00:00.000Z,2026-07-09T18:30:00.000Z,"DevOps Reloaded: GitOps, AI & the Future of Infrastructure",https://lu.ma/mt4au5rh,Andra Ghibutiu,usr-4boOEzuMjkBVWv2,incrementalcommunity,Incremental Development Community,"ING Hubs Romania, Calea Victoriei, 174-176, 010097 București, Romania","București, Romania",44.4456792,26.091278,32,32,offline,2026-06-13,geo
evt-n3Jq80SaZankv1w,2026-07-25T12:00:00.000Z,2026-07-25T13:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #1,https://lu.ma/70stbph3,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,9,10,offline,2026-06-06,geo
evt-ZKqnrnkOHulQamT,2026-07-25T14:00:00.000Z,2026-07-25T15:30:00.000Z,Wildest Ride: A Taylor Swift-Themed Indoor Cycling Experience - #2,https://lu.ma/e8ahh1u6,The Spinning Era,usr-NB36jrDcQpATQJi,TheSpinningEra,The Spinning Era Calendar,"Clever Fit, Bulevardul Bucureștii Noi 166C, 012368 București, Romania","București, Romania",44.4957735,26.0321329,7,12,offline,2026-06-06,geo
evt-yht7Em26agzCGhx,2026-08-25T16:30:00.000Z,2026-08-25T17:00:00.000Z,Ethereum ATH Party/Meetup 🚀🎉 by Daniel Niță (locuri limitate) & Crypto Society,https://lu.ma/ETHATHParty,Daniel Nita,usr-jE5CedxYBvHkH8K,,moon baby,"The Vintage Pub, Strada Smârdan 43, 030167 București, Romania","București, Romania",44.430324399999996,26.1004608,187,225,offline,2026-05-05,geo
